customer_id,id,full_name,starts,title,review,rating,rating_average,thank_count
6073384,68693081,,,Cực kì hài lòng,"Mình sẽ đánh giá chi tiết một chút để giúp các bạn có cái nhìn chi tiết hơn và khỏi đăn đo xem có nên mua hay ko. Trước khi mua máy này mình cũng mất cả tuần để tìm hiểu rất kỹ, từ xem review trên youtube, rồi đọc cmt, rồi khảo sát giá bán các nơi, nên mình hiểu được các bạn cần những thông tin gì.
  Trước hết về cái mọi người thắc mắc nhiều nhất là con chip, thì máy mình nhận được là snap dragon 865 bản mới của năm 2021, mọi thông số tiki đưa ra đều đúng hết. Exynos là con chip cũ của năm ngoái, h ko sản xuất nữa rồi.
  Máy nguyên seal và là seal tem chứ k phải seal bọc nilon
  Về hiệu năng của máy thì thật sự rất tuyệt vời, màn hình đẹp, mọi thao tác vuốt chạm, vào ứng dụng đều rất mượt và phản hồi ngay lập tức, k hề có delay. Cá nhân mình thấy con này còn mượt hơn ip12 người yêu mình đang dùng. Mình cug *** game liên quân và pubg, nhưng k có tình trạng đơ cảm ứng như một số ng nói.Chắc là bên samsung đã fix lỗi.
 Chất lượng camera mình thấy rất ổn, chống rung tốt, thật sự rất ngạc nhiên về khả năng chụp ngược sáng của ss 20fe, rất đỉnh. Chất lượng ảnh mình thấy ngang với ip12 về độ chi tiết, nhưng màu thì mih cảm thấy ip12 vẫn làm tốt hơn, đẹp hơn. ( chắc khó có một con máy nào chụp đẹp hơn  được Iphone, vì iphone xử lý màu ảnh quá tốt, thuận mắt, an toàn). Nhưng cam selfie của con này thật sự tê, tuy chất lượng ảnh sắc net, độ sáng cao, nhưng màu ảnh thì k tự nhiên và bệt màu. Nếu các bạn trực tiếp selfie cam thường thì nó xấu thật, nhưng mih nghĩ cái này khắc phục cug dễ vì các bạn đa số dùng app. Ngay cả màu ảnh đẹp như iphone thì các bạn cug vẫn chụp qua app chứ mih thấy ít ai chụp bằng cam thường. quan trọng vẫn là độ chi tiết và sắc net của anh, còn chuyện màu ảnh là vấn đề đơn giản, hoàn toàn xử lý được bằng app chụp ngoài. Mình chẳng bh dùng app để chụp selfie, nhưng bh cug phải down về thôi, hahaha.
  Pin con này mình thấy k quá trâu, nhưng đủ sử dụng cho một ngày với mức sử dụng thông thường. Mới mua về nên mình dùng khá nhiều, vì phải cài đặt, rồi ngồi nghịch hí hoáy, sử dụng suốt, nhưng cũng đủ để mình dùng 1 ngày. Với con chip mạnh và màn 120hz thì khó mà đòi được nó phải dùng được lâu hơn. Nên pin mình thấy ko có vấn đề gì cản trở.
  Về mặt thiết kế thì mình cảm thấy con này ko xấu mà cug k đẹp. Ko có gì quá ấn tượng nhưng cug k thể chê là xâu. mặt lưng tuy bằng nhựa, nhưng nhựa nhìn khá xịn, cầm sướng. Mặt lưng mình nghĩ k phải cái gì quá để các bạn phải đắn đo, nếu cảm thấy nó k đẹp, thì mih nghĩ là ở thiết kế của nó. Mình đã lỡ phải lòng thiết kế của em s21, s21 utra ngay từ cái nhìn đầu tiên, nên nó làm giảm độ đẹp của con s20 fe này.
  Có một điều mình thực sự k thích ở các dòng samsung gần đây, đó là dùng vân tay trong màn hình, kể cả flagship cao cấp của samsung thì mih vẫn k cảm thấy thích. Tuy rằng làm trong màn hình là xu thế mới, thời thượng hơn và thẩm mỹ hơn, nhưng mình thấy dùng k thích, và hơi bất tiện. Cảm ứng và phản hồi của vân tay trong màn hình tuy là rất nhậy, nhưng tiết diện tiêp xúc lại bé, bạn phải chạm đúng vào vị trí của nó thì mới mở được, chứ nó k phải một vùng rộng ở bên dưới. Sẽ mất một thời gian để  bạn quen với vị trí của nút vân tay. Nút cảm ứng trên mặt lưng của dòng s8 và s9 dùng rất sướng với nhạy, có chỗ gồ lên để bạn biết là mình ấn đúng. Nếu được chọn mình vẫn thích dùng nút cảm ứng bên ngoài, xấu cug đc, hhahha
  Về mức giá thì mình xin phép k nói ở đây, để các bạn khỏi lăn tăn. Nhưng sau khi mình khảo sát giá của hầu hết các bên có bán như Hoàng Hà moblie, TGDĐ, FPT, Di động việt, lazada, shoppee, thì Tiki là chỗ bán rẻ nhất. Mình đã theo dõi giá suốt 3 tuần.
  Đây quả thật là một con máy rất đáng tiền, chất lượng vướt qua gia thành, nên mình khuyên các bạn nên mua. Có nhiều bạn sẽ chờ để nó rẻ hơn, nhưng mình xem giá qua cmt của nhiều nguồn từ youtube đến các kênh bán hàng, thì giá của con này k thay đổi nhiều, nên nếu các bạn cố chờ nó rẻ hơn thì hoặc là có thể nó sẽ rẻ hơn, (nhưng không nhiều vì giá khá ổn định, cùng lắm là xuống đc đến 10tr thôi), hoặc là nó sẽ hết hàng, và k bán nữa. Trường hợp hết hàng và k bán nữa mình nghĩ rất nhiều khẳ năng xảy ra, nên nếu các bạn muốn mua thì mih khuyên thật là mua luôn, đừng đợi giảm.",5,,111
12222550,68693081,,,Không hài lòng,"3. Ác mộng hậu mãi
Đây mới là đánh giá chính. 
Sang đến sáng hôm sau (3/4), trong khi đang lướt web thì bất chợt nhận thấy màn hình đã được dán từ bao giờ và trong bộ sưu tập lại thấy một file lạ được tạo từ 2019. Trong đầu nổi lên ngày một suy nghĩ là ăn phải điện thoại lướt rồi. Làm gì có cái điện thoại nào mới mà lại được dán màn hình, mà miếng dán còn bị xước một vết gần cạnh phải. Chiều cùng ngày gửi mail cho Tiki với nội dung: “Phát hiện điện thoại đã dán màn hình chống xước và trong bộ sưu tập có 1 file từ 2019. Nghi ngờ điện thoại cũ không nguyên seal”. Sáng hôm sau (4/4) Tiki gọi điện về hỏi chuyện. Tôi đặt câu hỏi là tại sao điện thoại mới lại có miếng dán màn hình nhưng nhân viên Tiki không trả lời được mà chỉ đề nghị nhận lại hàng mang về kiểm tra mới trả lời được; còn cái vụ file lạ từ 2019 thì có thể là bị đồng bộ hóa từ google drive (cái này cùng lạ nhưng không quá quan trọng). Ngày 5/4 Tiki cho người đến lấy hàng. Ngày 7/4 Tiki mail xác nhận biện pháp xử lí là “bảo hành”. Sáng ngày 9/4 có một bạn nam bên Tiki gọi báo xác nhận gửi trả sản phẩm. Tôi rất ngạc nhiên hỏi là bạn có đọc những email và tiếp nhận thông tin từ những cuộc điện thoại trao đổi qua lại giữa tôi và Tiki không mà lại thông báo gửi trả như đúng rồi. Bạn ấy thừa nhận là không tiếp cận được những thông tin đó và yêu cầu tôi cung cấp lại thông tin. Tôi nói lại nghi vấn của tôi là tại sao điện thoại mới mà lại có miếng dán màn hình sẵn. Bạn ấy nói khá nhiều nhưng rút cục là cũng không trả lời được tại sao!!!. 11h ngày hôm nay 10/4 Tiki gửi một mail với ý chính là: “Sau khi kiểm tra với bộ phận liên quan hiện sản phẩm Điện Thoại Samsung Galaxy S20 FE (8GB/256GB) - Hàng Chính Hãng - Xanh Khí Chất không đúng lỗi anh phản hồi, phần miếng dán màn hình lớp nilong 100% các máy của Samsung dòng cao cấp đều có để bảo vệ lớp màn hình từ dòng S8 trở lên đã được hãng dán thêm trước khi xuất xưởng.” !!!
Tôi đã gọi điện cho tổng đài Samsung (như Tiki đã gợi ý) thì tổng đài Samsung nói là chỉ có một số dòng có dán sẵn chứ không phải 100% các máy Samsung dòng cao cấp. S10, S20 có nhưng S21 và S22 là không có. Điều đó thể hiện là Tiki thông tin sai (không biết do năng lực hay do cố ý?!). Theo như thông tin từ chính tổng đài chăm sóc khách hàng của Samsung, tôi tạm chấp nhận miếng dán trên màn hình S20 FE là của Samsung và máy của tôi là máy mới nguyên seal. Thế tại sao ngay lúc tôi hỏi Tiki không tìm hiểu và thông tin lại tôi tránh việc tôi phải gửi trả lại máy cho các bạn mất một tuần, qua tay bao nhiêu người khiến cho điện thoại của tôi mất đi giá trị không hề nhỏ? Tiki nhất thiết cứ phải thu về xem mới được sao??!. Hơn nữa, tôi cũng mất nguyên một tuần không có máy dùng mà cũng không thể đi mua máy khác được. Xa hơn nữa là tại sao các bạn không lưu ý cho người mua là máy đã có dán sẵn miếng dán màn hình để người mua yên tâm, không phải thắc mắc nhiều. 
Đến tối hôm nay (10/4) thì có một bạn khác của Tiki gọi điện bảo là việc thu máy hoàn toàn là do tôi đã phản hồi có một file được tạo từ 2019! Nhưng rõ rang tôi cũng bảo ngày từ hôm 4/4, trước khi thu hồi với bạn chăm sóc khách hàng Tiki đã gọi cho tôi rằng file đó có thể là do lỗi đồng bộ hóa. Nó không quan trọng. Vấn đề chính là miếng dán màn hình thì bạn ấy không nói là nó có sẵn như lời khẳng định có vẻ vơ đũa cả nắm như nội dung mail của Tiki gửi cho tôi hôm nay
Chốt lại
Các bạn có biết vì sao Tiki bán rẻ hơn khá nhiều so với các cửa hàng bán trực tiếp không? Vì chăm sóc khách hàng đấy. Nếu các bạn đến trực tiếp mua hàng thì câu hỏi kiểu như: tại sao có miếng dán màn hình trên điện thoại mới vừa bóc seal đã được giải đáp ngay rồi. Các bạn còn có thể được tư vấn, so sánh và hỗ trợ cài đặt một cách thoải mái. 
Nếu thực sự hiểu biết về công nghệ và chấp nhận những rủi ro khi mua hàng online thì hãy mua nhé",2,,0
1384584,72290345,,,Cực kì hài lòng,"Mình mất máy kindle nên cần phải mua ereader mới. Mình phân vân giữa kindle và Kobo nhưng cuối cùng quyết định chọn mua Kobo vì có thể đọc trực tiếp file Epub mà ko phải convert sang file mobi như kindle. Kobo Clara HD này có thể copy file ebooks trực tiếp từ laptop hoặc điện thoại sang nhưng để copy qua google drive hoặc dropbox thì cần phải làm 1 số thao tác nhưng cũng khá đơn giản. Làm xong rồi thì khá tiện để copy sách.

Máy được shop giao đến mới và nguyên seal nên mình rất hài lòng. Lúc mới đặt mình cũng hơi lo vì giá khá rẻ nên sợ sẽ là máy cũ. 

Máy gọn nhẹ, cũng không khác Kindle whitepaper lắm nhưng có điểm cộng nữa là có đèn màu vàng buổi tối đọc khá dễ chịu. 

Nói chung mình hài lòng với lựa chọn này.",5,,1
28032555,72290345,,,Cực kì hài lòng,,5,,0
492435,72290345,,,Rất không hài lòng,"mua máy đọc sách đc tặng thêm quyển Pháp Công Nông, 5 sao phục vụ nhanh, -4 sao truyền bá vớ vẩn",1,,3
10575958,72290345,,,Cực kì hài lòng,hàng còn nguyên seal. có kèm theo hướng dẫn sử dụng bằng tiếng việt của shop. tốt,5,,0
6112858,72290345,,,Cực kì hài lòng,"máy rất OK, người bán cũng gửi hướng dẫn rất có tâm nữa. đây không phải vấn đề của shop nhưng mong kobo làm dài dài ra tí cho dễ cầm.",5,,0
17176908,72290345,,,Cực kì hài lòng,"Máy chính hãng. Shop bọc hàng cực cẩn thận, giao cũng nhanh, giao từ HCM ra tận ngoài Bắc mà mất có vài ngày. Trong tình hình dịch bệnh như thế là quá nhanh rồi.",5,,0
5384737,72290345,,,Cực kì hài lòng,"Máy dùng thích, mình có máy tính thì thấy dễ thực hiện cài đặt nhưng các bạn chỉ dùng điện thoại thì hơi khó. Shop nên có thêm option cài đặt hộ, tất nhiên lúc đó ng dùng phải chấp nhận không còn nguyên seal.",5,,0
15183919,72290345,,,Cực kì hài lòng,"Máy đọc được file PDF, chỉnh cỡ chữ tầm 27 từ word sang PDF là đọc ok, màn hình ko được nhạy lắm, chạy từ từ. Máy hơi bị nhoè màn hình khi chuyển chế độ nhưng ko sao nha. Chung lại là mình thấy ổn.",5,,0
6290654,72290345,,,Cực kì hài lòng,"Máy đẹp, nhỏ gọn, màn hình đọc rất thích, dễ tuỳ biến ánh sáng, có ánh sáng cam. Mình chỉ tiếc là không thể take note bằng tiếng Việt! Hy vọng trải nghiệm sẽ tốt và dùng được máy lâu dài để *** độ bền!",5,,3
5408075,72290345,,,Cực kì hài lòng,"chất lượng sản phẩm rất ổn, giá cả hợp lý, chưa có gì để chê hết. dòng kobo này thọt hơn kindle về mặt đồng bộ sách nhưng đổi lại tích hợp Pocket tiện phết. like cho sốp.",5,,0
10079289,72290345,,,Cực kì hài lòng,,5,,0
946407,72290345,,,Đáng mua hơn KindlePaperwhite4,"Nhỏ gọn, nhẹ. Shop đóng gói ổn. Tổng quan khi bóc hàng ko phát hiện lỗi, ok. Có điều máy ko hỗ trợ tiếng Việt, đọc sách tiếng Việt phải chuyển sang font Kobo Nickel đc cài mặc định trong máy nếu ko sẽ bị lỗi font. Tuy nhiên có thể lên mạng cài thêm font khác như font Bookerly của Kindle.",5,,5
492435,72290345,,,Rất không hài lòng,"mua máy đọc sách đc tặng thêm quyển Pháp Công Nông, 5 sao phục vụ nhanh, -4 sao truyền bá vớ vẩn",1,,3
10575958,72290345,,,Cực kì hài lòng,hàng còn nguyên seal. có kèm theo hướng dẫn sử dụng bằng tiếng việt của shop. tốt,5,,0
6112858,72290345,,,Cực kì hài lòng,"máy rất OK, người bán cũng gửi hướng dẫn rất có tâm nữa. đây không phải vấn đề của shop nhưng mong kobo làm dài dài ra tí cho dễ cầm.",5,,0
17176908,72290345,,,Cực kì hài lòng,"Máy chính hãng. Shop bọc hàng cực cẩn thận, giao cũng nhanh, giao từ HCM ra tận ngoài Bắc mà mất có vài ngày. Trong tình hình dịch bệnh như thế là quá nhanh rồi.",5,,0
5384737,72290345,,,Cực kì hài lòng,"Máy dùng thích, mình có máy tính thì thấy dễ thực hiện cài đặt nhưng các bạn chỉ dùng điện thoại thì hơi khó. Shop nên có thêm option cài đặt hộ, tất nhiên lúc đó ng dùng phải chấp nhận không còn nguyên seal.",5,,0
15183919,72290345,,,Cực kì hài lòng,"Máy đọc được file PDF, chỉnh cỡ chữ tầm 27 từ word sang PDF là đọc ok, màn hình ko được nhạy lắm, chạy từ từ. Máy hơi bị nhoè màn hình khi chuyển chế độ nhưng ko sao nha. Chung lại là mình thấy ổn.",5,,0
6290654,72290345,,,Cực kì hài lòng,"Máy đẹp, nhỏ gọn, màn hình đọc rất thích, dễ tuỳ biến ánh sáng, có ánh sáng cam. Mình chỉ tiếc là không thể take note bằng tiếng Việt! Hy vọng trải nghiệm sẽ tốt và dùng được máy lâu dài để *** độ bền!",5,,3
5408075,72290345,,,Cực kì hài lòng,"chất lượng sản phẩm rất ổn, giá cả hợp lý, chưa có gì để chê hết. dòng kobo này thọt hơn kindle về mặt đồng bộ sách nhưng đổi lại tích hợp Pocket tiện phết. like cho sốp.",5,,0
1384584,72290345,,,Cực kì hài lòng,"Mình mất máy kindle nên cần phải mua ereader mới. Mình phân vân giữa kindle và Kobo nhưng cuối cùng quyết định chọn mua Kobo vì có thể đọc trực tiếp file Epub mà ko phải convert sang file mobi như kindle. Kobo Clara HD này có thể copy file ebooks trực tiếp từ laptop hoặc điện thoại sang nhưng để copy qua google drive hoặc dropbox thì cần phải làm 1 số thao tác nhưng cũng khá đơn giản. Làm xong rồi thì khá tiện để copy sách.

Máy được shop giao đến mới và nguyên seal nên mình rất hài lòng. Lúc mới đặt mình cũng hơi lo vì giá khá rẻ nên sợ sẽ là máy cũ. 

Máy gọn nhẹ, cũng không khác Kindle whitepaper lắm nhưng có điểm cộng nữa là có đèn màu vàng buổi tối đọc khá dễ chịu. 

Nói chung mình hài lòng với lựa chọn này.",5,,1
946407,72290345,,,Đáng mua hơn KindlePaperwhite4,"Nhỏ gọn, nhẹ. Shop đóng gói ổn. Tổng quan khi bóc hàng ko phát hiện lỗi, ok. Có điều máy ko hỗ trợ tiếng Việt, đọc sách tiếng Việt phải chuyển sang font Kobo Nickel đc cài mặc định trong máy nếu ko sẽ bị lỗi font. Tuy nhiên có thể lên mạng cài thêm font khác như font Bookerly của Kindle.",5,,5
12289801,72290345,,,Cực kì hài lòng,,5,,0
6583698,72290345,,,Cực kì hài lòng,,5,,0
3649,72290345,,,Cực kì hài lòng,,5,,0
10433303,72290345,,,Cực kì hài lòng,,5,,0
5383468,72290345,,,Cực kì hài lòng,"Sp ok, dùng rất thik",5,,0
861642,72290345,,,Cực kì hài lòng,,5,,0
5103316,72290345,,,Hài lòng,Shop hỗ trợ nhiệt tình. Máy xài tốt. Có điều phần cài từ điển hơi hạn chế.,4,,0
1917555,72290345,,,Hài lòng,"shop dong goi ky, may moi va co huong dan cai dat cu the.",4,,0
9063564,72310352,,,Cực kì hài lòng,OK cho Máy tính bảng Vankyo MatrixPad Z10 - Hàng Chính Hãng lại mua Máy tính bảng Vankyo MatrixPad Z10 - Hàng Chính Hãng,5,,3
12072807,72310352,,,Hài lòng,"shop Khong ban Kem BAO da may tinh, Ben ngoai khg co ban BAO da tuong thich may nay kho BAO Quan.",4,,0
9063564,72310352,,,Cực kì hài lòng,OK cho Máy tính bảng Vankyo MatrixPad Z10 - Hàng Chính Hãng lại mua Máy tính bảng Vankyo MatrixPad Z10 - Hàng Chính Hãng,5,,3
8277359,72310352,,,Hài lòng,,4,,0
19840379,72310352,,,Cực kì hài lòng,,5,,0
8277359,72310352,,,Hài lòng,,4,,0
6316601,72310352,,,Cực kì hài lòng,,5,,0
21014179,72310352,,,Cực kì hài lòng,"Nguyen hộp, gói tiêu chuẩn, mở hộp, cài đặt hoạt động tốt. Xạc điện tạm bằng củ xạc smartphone 2mah, dùng cho nhu cầu đọc cơ bản",5,,0
544063,72310352,,,Cực kì hài lòng,Xài ok,5,,0
544063,72310352,,,Cực kì hài lòng,Xài ok,5,,0
1054513,72310352,,,Hài lòng,"Pin tuột khá nhanh
Lướt web siêu chậm. 
Nói chung giá này thì cũng ko lấy làm thất vọng",4,,0
